mile,lat,lon,nearest_main_m,main_Trail_Name,canonical_section,segment,route,main_Corridor,main_Trail_ID,main_LandUnit_N,main_Manager_Na,main_Eng_Seg,main_Start_Seg,nearest_alt_m,alt_Trail_Name,alt_Corridor,alt_Trail_ID,alt_LandUnit_N,alt_Manager_Na,alt_Eng_Seg,alt_Start_Seg
0,25.857057,-81.033029,0,Big Cypress North,Big Cypress South,,,Main,T236,Big Cypress National Preserve,US NPS,Join I-75 access roads,Oasis Terminus,95924.9,Okeechobee West,Western,T689,Lake Okeechobee,ACoE,East Side of  S-310 Lock,West Side of S-3 Lock
1,25.869765,-81.03524,2.8,Big Cypress North,Big Cypress South,,,Main,T236,Big Cypress National Preserve,US NPS,Join I-75 access roads,Oasis Terminus,94596.4,Okeechobee West,Western,T689,Lake Okeechobee,ACoE,East Side of  S-310 Lock,West Side of S-3 Lock
2,25.882589,-81.030713,5,Big Cypress North,Big Cypress South,,,Main,T236,Big Cypress National Preserve,US NPS,Join I-75 access roads,Oasis Terminus,93105.2,Okeechobee West,Western,T689,Lake Okeechobee,ACoE,East Side of  S-310 Lock,West Side of S-3 Lock
3,25.896375,-81.030093,1.4,Big Cypress North,Big Cypress South,,,Main,T237,Big Cypress National Preserve,US NPS,Join I-75 access roads,Oasis Terminus,91597.7,Okeechobee West,Western,T689,Lake Okeechobee,ACoE,East Side of  S-310 Lock,West Side of S-3 Lock
4,25.908058,-81.026427,1.7,Big Cypress North,Big Cypress South,,,Main,T237,Big Cypress National Preserve,US NPS,Join I-75 access roads,Oasis Terminus,90249.4,Okeechobee West,Western,T689,Lake Okeechobee,ACoE,East Side of  S-310 Lock,West Side of S-3 Lock
5,25.9189,-81.020003,0.2,Big Cypress North,Big Cypress South,,,Main,T237,Big Cypress National Preserve,US NPS,Join I-75 access roads,Oasis Terminus,88930.4,Okeechobee West,Western,T689,Lake Okeechobee,ACoE,East Side of  S-310 Lock,West Side of S-3 Lock
6,25.928607,-81.01017,2.1,Big Cypress North,Big Cypress South,,,Main,T237,Big Cypress National Preserve,US NPS,Join I-75 access roads,Oasis Terminus,87662.3,Okeechobee West,Western,T689,Lake Okeechobee,ACoE,East Side of  S-310 Lock,West Side of S-3 Lock
7,25.940716,-81.007742,9.3,Big Cypress North,Big Cypress South,,,Main,T237,Big Cypress National Preserve,US NPS,Join I-75 access roads,Oasis Terminus,86295.1,Okeechobee West,Western,T689,Lake Okeechobee,ACoE,East Side of  S-310 Lock,West Side of S-3 Lock
8,25.952947,-81.00396,1.4,Big Cypress North,Big Cypress South,,,Main,T238,Big Cypress National Preserve,US NPS,Join I-75 access roads,Oasis Terminus,84885.5,Okeechobee West,Western,T689,Lake Okeechobee,ACoE,East Side of  S-310 Lock,West Side of S-3 Lock
9,25.960316,-80.992638,3.2,Big Cypress North,Big Cypress South,,,Main,T238,Big Cypress National Preserve,US NPS,Join I-75 access roads,Oasis Terminus,83847.7,Okeechobee West,Western,T689,Lake Okeechobee,ACoE,East Side of  S-310 Lock,West Side of S-3 Lock
10,25.966405,-80.980688,3.8,Big Cypress North,Big Cypress South,,,Main,T154,Big Cypress National Preserve,US NPS,Join I-75 access roads,Oasis Terminus,82902.1,Okeechobee East,Eastern,T201,Lake Okeechobee,ACoE,North Side of Pahokee State Park,East side of S-3 Lock
11,25.977195,-80.97734,0.1,Big Cypress North,Okeechobee East,,,Main,T154,Big Cypress National Preserve,US NPS,Join I-75 access roads,Oasis Terminus,81656.5,Okeechobee East,Eastern,T201,Lake Okeechobee,ACoE,North Side of Pahokee State Park,East side of S-3 Lock
12,25.983992,-80.989125,3.9,Big Cypress North,Big Cypress South,,,Main,T154,Big Cypress National Preserve,US NPS,Join I-75 access roads,Oasis Terminus,81199,Okeechobee West,Western,T689,Lake Okeechobee,ACoE,East Side of  S-310 Lock,West Side of S-3 Lock
13,25.992535,-80.995316,3.4,Big Cypress North,Big Cypress South,,,Main,T154,Big Cypress National Preserve,US NPS,Join I-75 access roads,Oasis Terminus,80400.7,Okeechobee West,Western,T689,Lake Okeechobee,ACoE,East Side of  S-310 Lock,West Side of S-3 Lock
14,25.992754,-81.010276,1.6,Big Cypress North,Big Cypress South,,,Main,T154,Big Cypress National Preserve,US NPS,Join I-75 access roads,Oasis Terminus,80712.3,Okeechobee West,Western,T689,Lake Okeechobee,ACoE,East Side of  S-310 Lock,West Side of S-3 Lock
15,25.999809,-81.02176,0.2,Big Cypress North,Big Cypress South,,,Main,T154,Big Cypress National Preserve,US NPS,Join I-75 access roads,Oasis Terminus,80227.4,Okeechobee West,Western,T689,Lake Okeechobee,ACoE,East Side of  S-310 Lock,West Side of S-3 Lock
16,26.008676,-81.032053,4.5,Big Cypress North,Big Cypress South,,,Main,T154,Big Cypress National Preserve,US NPS,Join I-75 access roads,Oasis Terminus,79537.8,Okeechobee West,Western,T689,Lake Okeechobee,ACoE,East Side of  S-310 Lock,West Side of S-3 Lock
17,26.021317,-81.036104,1.1,Big Cypress North,Big Cypress South,,,Main,T154,Big Cypress National Preserve,US NPS,Join I-75 access roads,Oasis Terminus,78292.3,Okeechobee West,Western,T689,Lake Okeechobee,ACoE,East Side of  S-310 Lock,West Side of S-3 Lock
18,26.03387,-81.034116,5.4,Big Cypress North,Big Cypress South,,,Main,T155,Big Cypress National Preserve,US NPS,Join I-75 access roads,Oasis Terminus,76895.6,Okeechobee West,Western,T689,Lake Okeechobee,ACoE,East Side of  S-310 Lock,West Side of S-3 Lock
19,26.045472,-81.03778,2.3,Big Cypress North,Big Cypress South,,,Main,T155,Big Cypress National Preserve,US NPS,Join I-75 access roads,Oasis Terminus,75759.5,Okeechobee West,Western,T689,Lake Okeechobee,ACoE,East Side of  S-310 Lock,West Side of S-3 Lock
20,26.053123,-81.04883,5.7,Big Cypress North,Big Cypress South,,,Main,T156,Big Cypress National Preserve,US NPS,Join I-75 access roads,Oasis Terminus,75268.8,Okeechobee West,Western,T689,Lake Okeechobee,ACoE,East Side of  S-310 Lock,West Side of S-3 Lock
21,26.061967,-81.046102,4.7,Big Cypress North,Big Cypress South,,,Main,T156,Big Cypress National Preserve,US NPS,Join I-75 access roads,Oasis Terminus,74249,Okeechobee West,Western,T689,Lake Okeechobee,ACoE,East Side of  S-310 Lock,West Side of S-3 Lock
22,26.074189,-81.043053,1.6,Big Cypress North,Big Cypress South,,,Main,T156,Big Cypress National Preserve,US NPS,Join I-75 access roads,Oasis Terminus,72861.5,Okeechobee West,Western,T689,Lake Okeechobee,ACoE,East Side of  S-310 Lock,West Side of S-3 Lock
23,26.085928,-81.037878,3.9,Big Cypress North,Big Cypress South,,,Main,T532,Big Cypress National Preserve,US NPS,Join I-75 access roads,Oasis Terminus,71461.1,Okeechobee West,Western,T689,Lake Okeechobee,ACoE,East Side of  S-310 Lock,West Side of S-3 Lock
24,26.099991,-81.038152,0.7,Big Cypress North,Big Cypress South,,,Main,T532,Big Cypress National Preserve,US NPS,Join I-75 access roads,Oasis Terminus,69980.1,Okeechobee West,Western,T689,Lake Okeechobee,ACoE,East Side of  S-310 Lock,West Side of S-3 Lock
